,maximum,mean,mean+sigma,mean-sigma,minimum,time
39,0.585958133183,0.00317898617542,0.0182766624361,-0.0119186900853,0.000361535318734,1092000000.0
40,0.670741191229,0.00371198137153,0.0209932242141,-0.013569261471,0.00043253346454,1120000000.0
41,0.784081763505,0.00431979169683,0.0245193406078,-0.0158797572142,0.000510632813939,1148000000.0
42,0.892366745427,0.00500291239861,0.0279914991184,-0.0179856743212,0.00059891846935,1176000000.0
43,0.971217507369,0.00575875892185,0.0307796181816,-0.0192621003379,0.000703951675178,1204000000.0
44,1.03537884835,0.00657037651454,0.0332466430944,-0.0201058900653,0.000822463923513,1232000000.0
45,1.09465956976,0.00744123045555,0.0356479422363,-0.0207654813252,0.000956981677636,1260000000.0
46,1.14872605904,0.00838785757903,0.0379904617955,-0.0212147466375,0.00111694032569,1288000000.0
47,1.20549155658,0.00942354240303,0.0404901517652,-0.0216430669591,0.00130996512631,1316000000.0
48,1.27796664688,0.0105259987645,0.043460423798,-0.0224084262691,0.00152429620086,1344000000.0
49,1.36394164784,0.0116753643821,0.0468262757648,-0.0234755470007,0.00174586303422,1372000000.0
50,1.44518339715,0.0128708272701,0.0501196250677,-0.0243779705275,0.0019736016749,1400000000.0
51,1.50927924199,0.0141486299193,0.0530567948295,-0.024759534991,0.00223059661463,1428000000.0
52,1.57013209161,0.0154785314665,0.0559651263714,-0.0250080634385,0.00250647375719,1456000000.0
53,1.63382694535,0.0168735889643,0.059013050226,-0.0252658722974,0.00280590834366,1484000000.0
54,1.69540445262,0.0183347810193,0.0620748321064,-0.0254052700679,0.00313143133257,1512000000.0
55,1.75943007935,0.0198636302057,0.0652688571036,-0.0255415966921,0.00348284431136,1540000000.0
56,1.8280454279,0.0214474476634,0.0686376704208,-0.025742775094,0.00385253943553,1568000000.0
57,1.89386195707,0.0231081993471,0.0720143771623,-0.025797978468,0.00424882761474,1596000000.0
58,1.95596339298,0.0248537444647,0.0753836254979,-0.0256761365685,0.00468001906561,1624000000.0
59,2.02062962802,0.0266979664197,0.0789194050968,-0.0255234722574,0.00515310041469,1652000000.0
60,2.09863567092,0.0286061538821,0.0828617823025,-0.0256494745384,0.00565192967111,1680000000.0
61,2.18403222226,0.0305750287937,0.0870564707884,-0.0259064132011,0.00616647159677,1708000000.0
62,2.26768820118,0.0325894401297,0.0912564047233,-0.0260775244639,0.00668995922352,1736000000.0
63,2.34372911054,0.0346608154104,0.0953241670327,-0.026002536212,0.00722568927257,1764000000.0
64,2.41208313581,0.0367883918658,0.0992573802537,-0.0256805965221,0.00777821430876,1792000000.0
65,2.47658719704,0.0389741071113,0.103155604855,-0.0252073906327,0.00834811419666,1820000000.0
66,2.53632745537,0.0412320058082,0.107010304,-0.0245462923835,0.00894475438136,1848000000.0
67,2.59394395275,0.0435759401394,0.11090261432,-0.0237507340416,0.00957837734819,1876000000.0
68,2.63895385265,0.0460818232494,0.114646831291,-0.0224831847917,0.0102860247052,1904000000.0
69,2.68807150408,0.0487819893643,0.118699049756,-0.0211350710277,0.0111015525184,1932000000.0
70,2.80704960451,0.0515288375985,0.12455725966,-0.0214995844635,0.0119682217425,1960000000.0
71,2.93947076387,0.0543241791314,0.130807168004,-0.0221588097416,0.0128206378576,1988000000.0
72,3.04410119763,0.0571854667731,0.136430794895,-0.0220598613491,0.0136825703169,2016000000.0
73,3.13456188014,0.0601241314732,0.141782707771,-0.0215344448248,0.0145594572524,2044000000.0
74,3.22967375336,0.063111172857,0.147303728148,-0.021081382434,0.0154529559429,2072000000.0
75,3.3257877699,0.0661217026286,0.152876740922,-0.0206333356653,0.016333206243,2100000000.0
76,3.40357480161,0.0691681412714,0.158033024456,-0.0196967419133,0.0172021516456,2128000000.0
77,3.46579755323,0.072270494736,0.162864307211,-0.0183233177395,0.0180808594784,2156000000.0
78,3.52429742071,0.0754386264067,0.167677394001,-0.0168001411873,0.018982025003,2184000000.0
79,3.59296057706,0.0786569601443,0.172799944805,-0.0154860245162,0.0198969270759,2212000000.0
80,3.66109422567,0.0819101191816,0.177950777979,-0.0141305396156,0.0208066389414,2240000000.0
81,3.72866215747,0.0851941096876,0.183123887717,-0.012735668342,0.0217199258931,2268000000.0
82,3.790555993,0.0885044181153,0.188189616245,-0.0111807800148,0.0226234190723,2296000000.0
83,3.84756009988,0.0918451220783,0.193172053385,-0.00948180922865,0.0235269776787,2324000000.0
84,3.90234099373,0.0952120089611,0.198133266357,-0.00770924843501,0.024427142201,2352000000.0
85,3.95331285896,0.0986039926516,0.203034008889,-0.0058260235861,0.0253220010106,2380000000.0
86,3.99466546954,0.10202747661,0.207741497373,-0.00368654415288,0.0262066528634,2408000000.0
87,4.03181087048,0.105498669882,0.212406930871,-0.00140959110842,0.0270986318798,2436000000.0
88,4.07459568344,0.109021747593,0.217274401922,0.00076909326338,0.0280090883357,2464000000.0
89,4.12414054677,0.112589394785,0.222361963254,0.00281682631549,0.0289340819026,2492000000.0
90,4.17062867483,0.116195728296,0.22742708554,0.0049643710517,0.0298540964949,2520000000.0
91,4.19783923101,0.119853024977,0.23210015365,0.00760589630388,0.0307474091869,2548000000.0
92,4.20904398574,0.123607141266,0.236521005633,0.0106932768993,0.0316429763917,2576000000.0
93,4.27113429716,0.127508846929,0.24232624785,0.0126914460078,0.0326836435267,2604000000.0
94,4.36129196795,0.131454611486,0.248854404718,0.0140548182545,0.0337497301697,2632000000.0
95,4.44195249705,0.13542784644,0.255190898412,0.0156647944691,0.0348066875802,2660000000.0
96,4.51222832733,0.139435362908,0.261323875462,0.017546850354,0.0358576151583,2688000000.0
97,4.57630433476,0.143478757204,0.267356341117,0.0196011732912,0.0369059187433,2716000000.0
98,4.63428422732,0.147551978081,0.273286931135,0.0218170250278,0.037944752546,2744000000.0
99,4.68808391693,0.151656269577,0.279163603969,0.0241489351837,0.0389778871059,2772000000.0
100,4.73328792657,0.155787513613,0.284885071408,0.0266899558185,0.0399869453919,2800000000.0
101,4.78131061579,0.159968730805,0.29073847221,0.0291989894006,0.0410140479543,2828000000.0
102,4.82775369444,0.164179496782,0.296602966421,0.0317560271424,0.0420285215175,2856000000.0
103,4.86366237319,0.168419669267,0.302278699736,0.0345606387991,0.0430113442349,2884000000.0
104,4.90790772889,0.172724988697,0.308230191299,0.037219786095,0.0440322239663,2912000000.0
105,4.959718883,0.177067615911,0.314406570819,0.0397286610023,0.0450667308119,2940000000.0
106,5.00244608017,0.181426063744,0.320411175229,0.0424409522597,0.0460685843608,2968000000.0
107,5.0414200205,0.185824767025,0.32639177915,0.0452577548994,0.0470686309008,2996000000.0
108,5.08075703345,0.190262576578,0.332442010007,0.0480831431498,0.0480669482932,3024000000.0
109,5.12205076424,0.194741128747,0.338596783224,0.0508854742694,0.049072799499,3052000000.0
110,5.15891383998,0.199245716208,0.344702597244,0.0537888351715,0.0500570708791,3080000000.0
111,5.19372808547,0.203791194148,0.350829057443,0.0567533308537,0.0510368597105,3108000000.0
112,5.23483745745,0.208387216817,0.357164538553,0.0596098950812,0.0520417783279,3136000000.0
113,5.27668789188,0.213010817891,0.363561894362,0.0624597414196,0.0530441798164,3164000000.0
114,5.3140831637,0.217658081932,0.369905685701,0.0654104781631,0.0540321112325,3192000000.0
115,5.3535637213,0.222344812773,0.376350947698,0.0683386778471,0.0550362087766,3220000000.0
116,5.39085381208,0.227050594986,0.382787059758,0.0713141302141,0.0560263811612,3248000000.0
117,5.42298773916,0.231776267983,0.389155111753,0.0743974242142,0.0569953641822,3276000000.0
118,5.45992204329,0.236545590783,0.395685412255,0.0774057693103,0.0579914576349,3304000000.0
119,5.49566282002,0.241329585421,0.40222291294,0.0804362579019,0.058974772132,3332000000.0
120,5.52620412638,0.246129770574,0.408687821518,0.0835717196292,0.0599385757195,3360000000.0
121,5.55453146971,0.250955122059,0.415154275207,0.0867559689109,0.0608928514909,3388000000.0
122,5.58576194056,0.25581518548,0.42173471629,0.0898956546706,0.0618598078138,3416000000.0
123,5.61354125675,0.260686139474,0.428277323008,0.0930949559405,0.0628018121452,3444000000.0
124,5.64148367504,0.265588023259,0.434874222479,0.0963018240391,0.0637504989867,3472000000.0
125,5.6671724557,0.270505397628,0.441464222747,0.0995465725086,0.0646813639112,3500000000.0
126,5.69199983099,0.275449747999,0.448087047598,0.102812448401,0.0656092170664,3528000000.0
127,5.71799435227,0.280421545669,0.454782088206,0.106061003132,0.0665403404345,3556000000.0
128,5.74506052186,0.285418085479,0.461542349717,0.10929382124,0.0674755085233,3584000000.0
129,5.76072771341,0.290402464139,0.468098192826,0.112706735451,0.0683395146075,3612000000.0
130,5.77872672379,0.295440053346,0.474782701443,0.116097405249,0.0692232484033,3640000000.0
131,5.81078860448,0.300540371714,0.481817412556,0.119263330873,0.0701763287637,3668000000.0
132,5.84765349468,0.305657959839,0.488966767361,0.122349152317,0.0711549920279,3696000000.0
133,5.87287996043,0.310749048338,0.495880959058,0.125617137618,0.07207629986,3724000000.0
134,5.90118192195,0.315884304451,0.502907323897,0.128861285004,0.0730394771381,3752000000.0
135,5.92993483114,0.321023372648,0.509956432535,0.132090312761,0.07399968519,3780000000.0
136,5.95783897806,0.326172534011,0.517006941717,0.135338126304,0.0749669111488,3808000000.0
137,5.98493199735,0.33132611197,0.524053816121,0.138598407819,0.0759360704986,3836000000.0
138,6.00578965535,0.336465806097,0.530985721444,0.14194589075,0.0768707704036,3864000000.0
139,6.02554902248,0.341619270825,0.53792569001,0.14531285164,0.077806181567,3892000000.0
140,6.04221196986,0.346766850327,0.54482148108,0.148712219574,0.078715131259,3920000000.0
141,6.05616244766,0.351917487525,0.55169131201,0.152143663039,0.0796043548954,3948000000.0
142,6.07383883413,0.357095440594,0.558671172654,0.155519708534,0.0805131945864,3976000000.0
143,6.09422498561,0.362286180976,0.56572311639,0.158849245563,0.0814331023333,4004000000.0
144,6.1154537399,0.367484777671,0.572805246207,0.162164309135,0.0823619315068,4032000000.0
145,6.12625215975,0.372642927069,0.57968381049,0.165602043647,0.0832186196032,4060000000.0
146,6.1416341635,0.377846112787,0.586700620686,0.168991604888,0.0841167278225,4088000000.0
147,6.15945517096,0.383052990614,0.593775311502,0.172330669726,0.0850155503578,4116000000.0
148,6.17929234236,0.388275185397,0.600905679401,0.175644691393,0.0859345871769,4144000000.0
149,6.19798549141,0.393491896869,0.608017793541,0.178966000196,0.0868480268732,4172000000.0
150,6.21248122373,0.398695869668,0.615057499749,0.182334239588,0.0877380979614,4200000000.0
151,6.22272049468,0.403888706806,0.622031073645,0.185746339966,0.0885992025069,4228000000.0
152,6.22919802735,0.409072636898,0.628955124613,0.189190149184,0.0894266807224,4256000000.0
153,6.24055994426,0.414290669514,0.636009193482,0.192572145545,0.0902826941769,4284000000.0
154,6.25460898581,0.419517863561,0.643128760764,0.195906966359,0.0911447078931,4312000000.0
155,6.26425078758,0.424726878139,0.650174540126,0.199279216153,0.0919718464674,4340000000.0
156,6.27034860253,0.429931886032,0.657179790261,0.202683981803,0.0927722855018,4368000000.0
157,6.28234564655,0.435177839273,0.66433294842,0.206022730125,0.093611935798,4396000000.0
158,6.29280567365,0.440410165306,0.671463059044,0.209357271567,0.0944266253931,4424000000.0
159,6.2954546555,0.445614571948,0.678466807416,0.21276233648,0.0951814717228,4452000000.0
160,6.2973260639,0.450835258705,0.685501435986,0.216169081424,0.0959236937148,4480000000.0
161,6.30626376425,0.456102950285,0.692710288302,0.219495612269,0.0967040356084,4508000000.0
162,6.31345389638,0.461359615638,0.699901001399,0.222818229877,0.0974548527768,4536000000.0
163,6.31957244707,0.466628698107,0.707107051554,0.226150344659,0.0981986340389,4564000000.0
164,6.3252893583,0.471906974541,0.714337635686,0.229476313397,0.0989300481167,4592000000.0
165,6.33367781964,0.477214816115,0.721654994543,0.232774637688,0.0996771956022,4620000000.0
166,6.34585356326,0.482551469925,0.729068327382,0.236034612469,0.1004492048,4648000000.0
167,6.36502538057,0.48793620245,0.736632227471,0.239240177429,0.101282720292,4676000000.0
168,6.38087504584,0.493301194642,0.744132697398,0.242469691886,0.102095872765,4704000000.0
169,6.39154906294,0.498655504046,0.751558079578,0.245752928513,0.102886356522,4732000000.0
170,6.39844892368,0.504000944376,0.758937075792,0.249064812961,0.103649467398,4760000000.0
171,6.41055117154,0.509391719145,0.766444352246,0.252339086045,0.104456148977,4788000000.0
172,6.42208034561,0.514774763275,0.773945726857,0.255603799693,0.105250126878,4816000000.0
173,6.42917762298,0.520142903797,0.781384668757,0.258901138836,0.106013496541,4844000000.0
174,6.44257904526,0.525565515602,0.788970557057,0.262160474147,0.106834890238,4872000000.0
175,6.45802131479,0.530993630113,0.79659255708,0.265394703147,0.107668796966,4900000000.0
176,6.46759155057,0.536389640619,0.804110312499,0.268668968739,0.108463839586,4928000000.0
177,6.48390191375,0.541845378741,0.811776930361,0.271913827122,0.109331465753,4956000000.0
178,6.49909988831,0.547280362412,0.819408610556,0.275152114267,0.110186374473,4984000000.0
179,6.51187576017,0.552710740936,0.827004898516,0.278416583356,0.111039940868,5012000000.0
180,6.52459415298,0.55814346295,0.834604484442,0.281682441458,0.11190124994,5040000000.0
181,6.53708948626,0.563574560178,0.842201174101,0.284947946254,0.112766526929,5068000000.0
182,6.54601756441,0.56898118355,0.849732884856,0.288229482243,0.113605410328,5096000000.0
183,6.54777531164,0.574342162196,0.857141752707,0.291542571684,0.114381989153,5124000000.0
184,6.55414199541,0.57974489765,0.864660365301,0.294829429998,0.115197106888,5152000000.0
185,6.56065298108,0.58513346595,0.872176542336,0.298090389565,0.115994961316,5180000000.0
186,6.56227359857,0.59048989879,0.879613101396,0.301366696183,0.116747391836,5208000000.0
187,6.56781604744,0.595881905955,0.887143155292,0.304620656619,0.117531813048,5236000000.0
188,6.56920877244,0.60123202993,0.894595883892,0.307868175967,0.118261022193,5264000000.0
189,6.58593501462,0.606709678948,0.902356463741,0.311062894156,0.119139381193,5292000000.0
190,6.60480551574,0.612170581883,0.910116919935,0.314224243832,0.120026836509,5320000000.0
191,6.61861138634,0.617606618489,0.917784602124,0.317428634853,0.12090194231,5348000000.0
192,6.62785747688,0.623016762946,0.925372620572,0.320660905321,0.121754031787,5376000000.0
193,6.63680104026,0.628429761111,0.932961834725,0.323897687497,0.12261258559,5404000000.0
194,6.64977177396,0.633869171148,0.940621021422,0.327117320874,0.123511852698,5432000000.0
195,6.65643698973,0.63924967086,0.94815155696,0.330347784759,0.124353281708,5460000000.0
196,6.66703345867,0.644674262512,0.955769282257,0.333579242768,0.125248268969,5488000000.0
197,6.67574115266,0.650067368981,0.96333549736,0.336799240602,0.126118434074,5516000000.0
198,6.68161771542,0.655442646673,0.970853655228,0.340031638117,0.126973487386,5544000000.0
199,6.68590543646,0.660801335311,0.978342073459,0.343260597162,0.127812743887,5572000000.0
200,6.68796415458,0.666137710268,0.985791215801,0.346484204735,0.128626097738,5600000000.0
201,6.69131152529,0.671481696567,0.993268579233,0.349694813901,0.129446582451,5628000000.0
202,6.69622405339,0.676828811917,1.00077050415,0.352887119684,0.130273655586,5656000000.0
203,6.69898341886,0.682151792801,1.00823045924,0.35607312636,0.131076395441,5684000000.0
204,6.70267057404,0.68748355534,1.01571385251,0.359253258172,0.131888725053,5712000000.0
205,6.70508012951,0.692795961242,1.02317026548,0.362421657005,0.132681379312,5740000000.0
206,6.70785058861,0.698111272371,1.03063858888,0.365583955859,0.133476841142,5768000000.0
207,6.71209270087,0.703432716749,1.03813214857,0.36873328493,0.134281558686,5796000000.0
208,6.71207977039,0.708712469858,1.04554819892,0.371876740793,0.135039415629,5824000000.0
209,6.71202773146,0.71399784197,1.05297837134,0.375017312595,0.13579667017,5852000000.0
210,6.71536206473,0.719304245043,1.06046981755,0.378138672535,0.136576023746,5880000000.0
211,6.71702189065,0.72458818163,1.06792864404,0.381247719216,0.137331059295,5908000000.0
212,6.71709430511,0.729862604557,1.07537039589,0.384354813228,0.138070832968,5936000000.0
213,6.71838808242,0.735146259835,1.08284141574,0.387451103929,0.138816436091,5964000000.0
214,6.71973100152,0.740425562277,1.09031616531,0.390534959247,0.139554354729,5992000000.0
215,6.71838695607,0.745681020576,1.09775124484,0.393610796313,0.140259937267,6020000000.0
216,6.72028995125,0.75096888175,1.10525719828,0.396680565223,0.140994545619,6048000000.0
217,6.72525256769,0.756275079645,1.11281442276,0.399735736535,0.141750291269,6076000000.0
218,6.73219930327,0.761599176475,1.12040784992,0.402790503028,0.142530250496,6104000000.0
219,6.73556818011,0.766891907105,1.12793896359,0.405844850618,0.143279215383,6132000000.0
220,6.73517042244,0.772161275569,1.13541949736,0.408903053776,0.143996875841,6160000000.0
221,6.73309235302,0.77741822621,1.14288396673,0.41195248569,0.144691080856,6188000000.0
222,6.73443219175,0.782704939891,1.15041804063,0.414991839154,0.145410185341,6216000000.0
223,6.73459280288,0.787971675106,1.15793067601,0.418012674198,0.146103634736,6244000000.0
224,6.73643173699,0.793260564471,1.16548737148,0.421033757462,0.146814568871,6272000000.0
225,6.73844125058,0.798546360055,1.17304935132,0.424043368793,0.147519125778,6300000000.0
226,6.74113707285,0.803842368527,1.18063271681,0.427052020242,0.148231393419,6328000000.0
227,6.74608397752,0.809159062645,1.18825869754,0.430059427752,0.148966401406,6356000000.0
228,6.74995538878,0.814465110648,1.19586773721,0.433062484089,0.149691021313,6384000000.0
229,6.7511699138,0.819753591941,1.20344234641,0.436064837475,0.150392768615,6412000000.0
230,6.75229332479,0.825046659155,1.21102824706,0.439065071255,0.151092775218,6440000000.0
231,6.75585670808,0.830361654177,1.21866175928,0.442061549075,0.151813133227,6468000000.0
232,6.75668269121,0.835647809251,1.22625086939,0.445044749116,0.152499390898,6496000000.0
233,6.75695333386,0.840937806325,1.23384721638,0.448028396275,0.15318169263,6524000000.0
234,6.7554692905,0.846208688405,1.24142131524,0.450996061567,0.15383460979,6552000000.0
235,6.7527599016,0.851471182078,1.24898992529,0.453952438868,0.154466083227,6580000000.0
236,6.75841013183,0.856813972644,1.25671070128,0.456917244003,0.155177845964,6608000000.0
237,6.76235408506,0.862125186839,1.264390182,0.459860191677,0.155859037129,6636000000.0
238,6.76565452346,0.867448300901,1.27207938625,0.462817215552,0.156548523013,6664000000.0
239,6.77090310807,0.872792131004,1.2798074777,0.465776784312,0.157258576984,6692000000.0
240,6.7728459433,0.878105081196,1.28748417665,0.468725985737,0.157933564215,6720000000.0
241,6.7743066559,0.883425118577,1.29517061192,0.471679625237,0.158608643013,6748000000.0
242,6.77890753971,0.888775471905,1.30291589571,0.474635048105,0.159312116448,6776000000.0
243,6.7836231875,0.89412543499,1.31066467631,0.477586193666,0.160014620846,6804000000.0
244,6.78708722583,0.899471047617,1.31840335373,0.48053874151,0.160709817347,6832000000.0
245,6.79011965542,0.904817896579,1.32614433229,0.483491460871,0.161402949856,6860000000.0
246,6.79182607732,0.910154175985,1.33387117213,0.48643717984,0.162080084918,6888000000.0
247,6.78945539031,0.91545321925,1.34154151708,0.489364921418,0.162708450555,6916000000.0
248,6.79438405847,0.920832586489,1.34935058921,0.492314583768,0.163413409326,6944000000.0
249,6.79796466462,0.926181280483,1.35712429312,0.495238267846,0.164087355454,6972000000.0
250,6.80208744496,0.931552460694,1.36492686247,0.498178058917,0.164780641721,7000000000.0
251,6.80359507929,0.936895441794,1.37268868101,0.501102202576,0.165440994835,7028000000.0
252,6.80156406169,0.942212267428,1.38040943518,0.504015099681,0.166063196926,7056000000.0
253,6.80659206539,0.947605464168,1.38826135727,0.506949571065,0.166757775463,7084000000.0
254,6.81264364461,0.952994459051,1.39611844891,0.509870469195,0.167450983958,7112000000.0
255,6.82053587787,0.958415943925,1.40401850359,0.512813384264,0.168179782907,7140000000.0
256,6.82368474695,0.963790924242,1.41184229469,0.515739553798,0.168860606757,7168000000.0
257,6.82905155854,0.969207185248,1.41972369877,0.518690671724,0.169580372678,7196000000.0
258,6.83406556163,0.974612836602,1.42759449333,0.521631179876,0.170290565632,7224000000.0
259,6.8357780929,0.979992734036,1.43542156638,0.524563901694,0.170970702824,7252000000.0
260,6.83494527732,0.985352352441,1.44322005939,0.527484645492,0.171621032226,7280000000.0
261,6.83793595014,0.990754534184,1.45109353826,0.530415530108,0.172307211361,7308000000.0
262,6.84529843096,0.996193894425,1.45903371146,0.533354077389,0.173033689571,7336000000.0
263,6.85161258255,1.0016230807,1.46695567815,0.536290483249,0.173753956556,7364000000.0
264,6.85698577722,1.00705438954,1.47487290678,0.5392358723,0.174477534068,7392000000.0
265,6.85877798888,1.01245227777,1.48273771745,0.542166838092,0.175164460106,7420000000.0
266,6.86477742566,1.01790459162,1.49068480744,0.545124375805,0.175904996974,7448000000.0
267,6.86801752867,1.0233163051,1.49857644756,0.548056162639,0.176606365796,7476000000.0
268,6.87273212159,1.02875884909,1.50650921595,0.551008482238,0.177336730071,7504000000.0
269,6.87412448573,1.03415950741,1.51438422855,0.553934786266,0.178022872535,7532000000.0
270,6.87698645976,1.03958775579,1.52229987117,0.556875640413,0.178731793509,7560000000.0
271,6.88011287387,1.04501050448,1.53021528099,0.559805727969,0.179434539444,7588000000.0
272,6.87995866222,1.05040054596,1.53808383362,0.562717258301,0.180099407177,7616000000.0
273,6.87628988233,1.05575623007,1.54590722338,0.565605236756,0.180718636381,7644000000.0
274,6.87490575797,1.06113635168,1.553779942,0.568492761369,0.181350350254,7672000000.0
275,6.87818972746,1.06655606369,1.56172612572,0.571386001649,0.182017699691,7700000000.0
276,6.88331309182,1.07199133354,1.56970061729,0.574282049786,0.182700988409,7728000000.0
277,6.88896379618,1.07743863974,1.57769001031,0.577187269168,0.183397384859,7756000000.0
278,6.89556991832,1.08290408247,1.58570215177,0.580106013177,0.18411350454,7784000000.0
279,6.90013075816,1.0883525644,1.59368572053,0.583019408265,0.184813642102,7812000000.0
280,6.90427864203,1.09380753673,1.60167460994,0.585940463516,0.185518720021,7840000000.0
281,6.90896073629,1.09927080642,1.60967660935,0.588865003477,0.186231316497,7868000000.0
282,6.91243717657,1.1047240072,1.61766425953,0.591783754863,0.186932215333,7896000000.0
283,6.91386660692,1.1101603063,1.62562810859,0.594692504013,0.187611649541,7924000000.0
284,6.91767690412,1.11562754173,1.63363989139,0.59761519207,0.188318108543,7952000000.0
285,6.92417978532,1.1211202329,1.64169244478,0.600548021015,0.189051953192,7980000000.0
286,6.93117713947,1.12662133206,1.64975375281,0.603488911304,0.189798623217,8008000000.0
287,6.93736510928,1.13212091375,1.6578064914,0.60643533611,0.190547663503,8036000000.0
288,6.94532370948,1.13764907776,1.66589397247,0.609404183047,0.191329587635,8064000000.0
289,6.9491993755,1.14313148305,1.67391250878,0.61235045732,0.192069911718,8092000000.0
290,6.9532156685,1.14863002146,1.68194802562,0.615312017297,0.192825389998,8120000000.0
291,6.95310552677,1.15407494194,1.68991231074,0.61823757313,0.193525895127,8148000000.0
292,6.95208575911,1.15951737279,1.69787605935,0.621158686216,0.194216097568,8176000000.0
293,6.95759922084,1.16502711076,1.70594402362,0.624110197898,0.194972106821,8204000000.0
294,6.96149082889,1.17050414102,1.71397085624,0.627037425806,0.195700514072,8232000000.0
295,6.96653090164,1.17600858032,1.72202904287,0.629988117769,0.19645753782,8260000000.0
296,6.97163452435,1.18150987519,1.73008302136,0.632936729015,0.197215705094,8288000000.0
297,6.97312381652,1.18697403173,1.73808190754,0.635866155921,0.197937934559,8316000000.0
298,6.97571218385,1.19245777995,1.74610782726,0.638807732634,0.198677561049,8344000000.0
299,6.97770676092,1.19792626505,1.75411798679,0.641734543304,0.199402324848,8372000000.0
300,6.98101486154,1.2034136663,1.76215498587,0.644672346742,0.200145044504,8400000000.0
301,6.98145188156,1.20886237452,1.77014230075,0.647582448294,0.200848732331,8428000000.0
302,6.98533159044,1.21435941572,1.77819607542,0.650522756024,0.201598355083,8456000000.0
303,6.98847011672,1.21983575531,1.78622635524,0.653445155387,0.202330572233,8484000000.0
304,6.9910561335,1.22531416156,1.79425620868,0.656372114442,0.203064851624,8512000000.0
305,6.9946897382,1.23080410116,1.80230277501,0.659305427321,0.203811870628,8540000000.0
306,6.99752349028,1.23628384491,1.81033576453,0.662231925291,0.204550200003,8568000000.0
307,7.00259463556,1.24179512584,1.81840960245,0.665180649221,0.205321620061,8596000000.0
308,7.0072840105,1.24729853369,1.8264719668,0.668125100586,0.206089927316,8624000000.0
309,7.00814799422,1.25276300719,1.83447776473,0.671048249662,0.206820552937,8652000000.0
