,maximum,mean,mean+sigma,mean-sigma,minimum,time
41,2.17765606867,0.00578846655126,0.0741224608339,-0.0625455277314,0.00290761908596,1148000000.0
42,2.17715067416,0.00584849169757,0.073801281041,-0.0621042976458,0.00295792539292,1176000000.0
43,2.17606275274,0.00606256753766,0.0734955749508,-0.0613704398755,0.00313926134994,1204000000.0
44,2.1747381982,0.00634335145243,0.0732638910788,-0.0605771881739,0.0033747549356,1232000000.0
45,2.17309354672,0.00665050005901,0.0729748981496,-0.0596738980316,0.00362524833495,1260000000.0
46,2.17076019471,0.00699691870798,0.0725029968749,-0.0585091594589,0.0038915519486,1288000000.0
47,2.16771956088,0.00735850760883,0.0718800528381,-0.0571630376205,0.00414639523917,1316000000.0
48,2.16486884385,0.00766055507375,0.0713661480215,-0.056045037874,0.00434494861452,1344000000.0
49,2.16270001544,0.00789740823367,0.071071287609,-0.0552764711416,0.00450080445982,1372000000.0
50,2.16081369105,0.00815026513818,0.0709733122877,-0.0546727820113,0.00467986495675,1400000000.0
51,2.15825662356,0.00849485074001,0.0709117373982,-0.0539220359182,0.00492039393971,1428000000.0
52,2.15570711561,0.00885235263747,0.0709156039562,-0.0532108986812,0.00517066996096,1456000000.0
53,2.1530927181,0.00920241010932,0.0709249037874,-0.0525200835688,0.00540995520913,1484000000.0
54,2.15030924177,0.00956791767913,0.0709569355901,-0.0518211002319,0.00565553033461,1512000000.0
55,2.14748684399,0.00992785338718,0.0709973363029,-0.0511416295285,0.00589202718917,1540000000.0
56,2.14488372706,0.0102644063851,0.0710602670592,-0.0505314542889,0.00611249007136,1568000000.0
57,2.14205873534,0.010623065052,0.0711438139215,-0.0498976838176,0.00634345111554,1596000000.0
58,2.13888392129,0.011011948162,0.0712420963885,-0.0492182000646,0.00658755676242,1624000000.0
59,2.13539553127,0.0114069176101,0.0713254644315,-0.0485116292113,0.00682323062928,1652000000.0
60,2.13233858514,0.0117373818856,0.0713877762917,-0.0479130125205,0.00701360385641,1680000000.0
61,2.12965948848,0.0120291979451,0.0714601133632,-0.0474017174729,0.00718214117941,1708000000.0
62,2.12725446488,0.0123197501581,0.0715798354893,-0.0469403351731,0.0073603793057,1736000000.0
63,2.1248161713,0.0126419998621,0.0717546273966,-0.0464706276723,0.00756663026474,1764000000.0
64,2.12227602186,0.0129968148494,0.0719736034948,-0.0459799737961,0.00779889523992,1792000000.0
65,2.11966736144,0.0133676724139,0.0722153358851,-0.0454799910573,0.00804347565487,1820000000.0
66,2.11681278656,0.0137651416588,0.0724751014709,-0.0449448181533,0.00830311720593,1848000000.0
67,2.11368063143,0.014182504473,0.0727403410985,-0.0443753321525,0.00856908395883,1876000000.0
68,2.10940227601,0.014699129352,0.0730422592213,-0.0436440005173,0.00887810554491,1904000000.0
69,2.10424085758,0.0152454128264,0.0733154708089,-0.0428246451562,0.00917394537113,1932000000.0
70,2.10144329036,0.0154357199684,0.0733131797969,-0.0424417398601,0.00923176374688,1960000000.0
71,2.09953919931,0.0155529271594,0.0732981863647,-0.042192332046,0.00925988384855,1988000000.0
72,2.09711647468,0.0157997902879,0.0734261526442,-0.0418265720683,0.00939000432847,2016000000.0
73,2.09443590925,0.0161114598412,0.0736270731577,-0.0414041534752,0.00957019520846,2044000000.0
74,2.09212058438,0.0163936002697,0.0738194732196,-0.0410322726802,0.00973858973724,2072000000.0
75,2.09020681343,0.0166555705833,0.0740182140684,-0.0407070729019,0.00990635733251,2100000000.0
76,2.08806343974,0.0169879730508,0.0742970116891,-0.0403210655876,0.0101309915412,2128000000.0
77,2.08558458962,0.017385528462,0.074638710103,-0.039867653179,0.0104022457019,2156000000.0
78,2.08300916133,0.0177996929417,0.074994938716,-0.0393955528326,0.0106834859197,2184000000.0
79,2.08077340496,0.0181643233791,0.0753093710378,-0.0389807242797,0.010931926203,2212000000.0
80,2.07869174817,0.018521994371,0.0756263354071,-0.0385823466651,0.0111808368146,2240000000.0
81,2.07673637717,0.0188731716518,0.0759442417264,-0.0381978984228,0.0114304502792,2268000000.0
82,2.07480712344,0.0192397408054,0.07628420263,-0.0378047210193,0.0116964349845,2296000000.0
83,2.07286330188,0.0196207375066,0.0766417504239,-0.0374002754108,0.0119761933652,2324000000.0
84,2.0709896754,0.0200035877379,0.0770061358524,-0.0369989603767,0.0122611821618,2352000000.0
85,2.06913690002,0.0203959180735,0.0773838058544,-0.0365919697074,0.0125564433796,2380000000.0
86,2.06712825606,0.0208266566471,0.0777998744985,-0.0361465612043,0.0128807890196,2408000000.0
87,2.06500728913,0.0212762225108,0.0782318974028,-0.0356794523813,0.0132171265972,2436000000.0
88,2.0630128706,0.0216994601724,0.0786377696048,-0.0352388492601,0.013533094448,2464000000.0
89,2.0612124128,0.0220882386765,0.0790116563749,-0.034835179022,0.0138247358929,2492000000.0
90,2.05940676247,0.0224871601089,0.0793972611213,-0.0344229409035,0.0141251613324,2520000000.0
91,2.05718108765,0.0229767649511,0.0798692733321,-0.0339157434299,0.0144902417921,2548000000.0
92,2.05446081846,0.0235539427598,0.080418505686,-0.0333106201664,0.0149108839414,2576000000.0
93,2.05257446,0.0239008910707,0.0807322021971,-0.0329304200557,0.0151506335135,2604000000.0
94,2.05154346819,0.0241026601197,0.0809164349984,-0.0327111147589,0.0152911303051,2632000000.0
95,2.05042135791,0.0243446319388,0.0811455154889,-0.0324562516114,0.0154676151431,2660000000.0
96,2.04915409228,0.0246321606355,0.0814223962048,-0.0321580749339,0.0156817570088,2688000000.0
97,2.04783276068,0.0249450219501,0.0817268094213,-0.0318367655211,0.0159176928111,2716000000.0
98,2.04647771064,0.02528147367,0.0820576007479,-0.0314946534079,0.0161742839121,2744000000.0
99,2.04511280243,0.0256328747172,0.0824055458783,-0.0311397964439,0.0164445026945,2772000000.0
100,2.04369262321,0.0260191895651,0.0827916005943,-0.0307532214642,0.0167435841155,2800000000.0
101,2.0423286858,0.0263912317526,0.083162824917,-0.0303803614118,0.0170315013371,2828000000.0
102,2.04104969399,0.0267654490624,0.0835398945976,-0.0300089964728,0.0173235893304,2856000000.0
103,2.03968009341,0.0271854519748,0.0839654775237,-0.0295945735742,0.0176520300861,2884000000.0
104,2.03841300144,0.0275671914011,0.0843502634076,-0.0292158806055,0.0179491677545,2912000000.0
105,2.03734976079,0.0279083540779,0.0846968072311,-0.0288800990754,0.0182174072976,2940000000.0
106,2.03623957419,0.0282871842405,0.0850846986979,-0.028510330217,0.0185176803479,2968000000.0
107,2.0350768851,0.0286827752083,0.0854890404805,-0.0281234900639,0.0188307111251,2996000000.0
108,2.03397483975,0.0290739525521,0.0858902261706,-0.0277423210664,0.0191410741946,3024000000.0
109,2.03293471756,0.0294534899754,0.0862800950011,-0.0273731150504,0.0194428600027,3052000000.0
110,2.03191147208,0.0298504906509,0.0866901349865,-0.0269891536846,0.0197600465393,3080000000.0
111,2.03088640024,0.0302560652409,0.0871091084441,-0.0265969779623,0.0200838668372,3108000000.0
112,2.02995671702,0.0306298347556,0.0874950725322,-0.0262354030211,0.0203823638905,3136000000.0
113,2.02909850783,0.030996102877,0.087875125679,-0.025882919925,0.0206767447161,3164000000.0
114,2.02821923888,0.0313813376913,0.0882755055651,-0.0255128301825,0.0209873108707,3192000000.0
115,2.02735871961,0.0317551364168,0.0886632178553,-0.0251529450217,0.0212887005307,3220000000.0
116,2.02653237079,0.0321357843222,0.0890598132902,-0.0247882446459,0.0215974570866,3248000000.0
117,2.02568337548,0.0325392027535,0.0894808644556,-0.0244024589486,0.0219254744297,3276000000.0
118,2.02487246469,0.0329180023703,0.0898750853755,-0.024039080635,0.0222332481482,3304000000.0
119,2.02411391008,0.0332984738129,0.0902730511821,-0.0236761035563,0.0225445176939,3332000000.0
120,2.02332456135,0.0337026435682,0.0906960868984,-0.023290799762,0.0228757119764,3360000000.0
121,2.02253756777,0.0341161947157,0.0911291247783,-0.022896735347,0.023214830469,3388000000.0
122,2.02179226183,0.0345135135761,0.091544942665,-0.0225179155128,0.0235408490788,3416000000.0
123,2.02107856866,0.0349247835908,0.0919771942494,-0.0221276270678,0.0238799206129,3444000000.0
124,2.02036331422,0.0353343356978,0.0924068301273,-0.0217381587316,0.0242172792916,3472000000.0
125,2.01968461493,0.0357525066588,0.0928469943356,-0.0213419810179,0.0245629940663,3500000000.0
126,2.01901592355,0.0361738789156,0.093290440223,-0.0209426823918,0.0249116443846,3528000000.0
127,2.01838496871,0.036587332837,0.0937258763617,-0.0205512106877,0.0252545750631,3556000000.0
128,2.01778484647,0.0369931534118,0.0941534642222,-0.0201671573987,0.0255922182066,3584000000.0
129,2.01719453062,0.0374553281583,0.0946435728469,-0.0197329165304,0.0259793442444,3612000000.0
130,2.01659940738,0.0379069697824,0.0951206208875,-0.0193066813227,0.0263561465571,3640000000.0
131,2.01611168818,0.038282050711,0.0955160794476,-0.0189519780255,0.026669245637,3668000000.0
132,2.0156696145,0.0386276482762,0.0958806430259,-0.0186253464734,0.0269598780755,3696000000.0
133,2.01517282067,0.0390325517524,0.0963089298557,-0.0182438263509,0.0273028477647,3724000000.0
134,2.01460026436,0.039422567689,0.0967173992544,-0.0178722638764,0.0276315173969,3752000000.0
135,2.01406806253,0.0398063198771,0.0971204089002,-0.017507769146,0.0279572098975,3780000000.0
136,2.01349778077,0.0401932320948,0.0975253746516,-0.017138910462,0.0282861555013,3808000000.0
137,2.01291016542,0.04058231625,0.09793203835,-0.0167674058501,0.0286181026089,3836000000.0
138,2.01230757705,0.0410030055458,0.0983728710912,-0.0163668599996,0.0289786802207,3864000000.0
139,2.01168152691,0.0414289853284,0.0988182527234,-0.0159602820666,0.0293439325738,3892000000.0
140,2.01108689864,0.0418692430544,0.0992801930097,-0.0155417069009,0.0297232937387,3920000000.0
141,2.01050306581,0.0423230795297,0.0997569889026,-0.0151108298431,0.0301153340993,3948000000.0
142,2.00994279752,0.0427545813285,0.100209602282,-0.0147004396247,0.0304886541513,3976000000.0
143,2.00941679384,0.043167980103,0.100643336482,-0.0143073762756,0.0308477960076,4004000000.0
144,2.00888477496,0.0435745987412,0.101069246113,-0.0139200486302,0.0312019101099,4032000000.0
145,2.00836575362,0.0440380889797,0.101557792127,-0.0134816141676,0.031607700013,4060000000.0
146,2.00780736003,0.0444763851795,0.102016644492,-0.0130638741335,0.031990122196,4088000000.0
147,2.00731526853,0.0448965893544,0.102457912825,-0.0126647341164,0.0323591082361,4116000000.0
148,2.00680302211,0.0453037508618,0.102883997208,-0.0122764954845,0.0327169407496,4144000000.0
149,2.00628784237,0.0457153508901,0.103314771082,-0.0118840693022,0.0330798326104,4172000000.0
150,2.00575676322,0.0461503849477,0.103770405541,-0.0114696356452,0.0334640516619,4200000000.0
151,2.00522754233,0.0466095746319,0.104252158632,-0.0110330093684,0.0338702969368,4228000000.0
152,2.00472870611,0.0470900078189,0.10475774043,-0.0105777247922,0.0342929309853,4256000000.0
153,2.00425000759,0.0475401014932,0.105230482705,-0.010150279718,0.0346874740326,4284000000.0
154,2.00382065368,0.0479708478206,0.105683730338,-0.00974203469645,0.0350664842495,4312000000.0
155,2.00340921664,0.0484268807395,0.10616492399,-0.00931116251082,0.0354695240965,4340000000.0
156,2.00300682564,0.0489044881161,0.106669465287,-0.00886048905514,0.0358923108351,4368000000.0
157,2.0026144521,0.0493447082518,0.107133254831,-0.00844383832727,0.0362812289879,4396000000.0
158,2.00227949146,0.0497914893356,0.107606058826,-0.00802308015508,0.0366783773796,4424000000.0
159,2.0019661737,0.0502872748574,0.108132429286,-0.00755787957111,0.0371207412075,4452000000.0
160,2.00168181068,0.0507885212651,0.108665102986,-0.00708806045573,0.0375680003923,4480000000.0
161,2.00144519955,0.0512430098538,0.109148261663,-0.00666224195589,0.0379733140549,4508000000.0
162,2.00128009075,0.0517062104884,0.109643136079,-0.00623071510208,0.0383888044461,4536000000.0
163,2.00111863369,0.0521768000309,0.110145671199,-0.0057920711377,0.0388108530214,4564000000.0
164,2.00099982622,0.0526492090194,0.110651266328,-0.00535284828957,0.0392354426142,4592000000.0
165,2.00090006331,0.0531034954965,0.111137498016,-0.00493050702258,0.0396435810895,4620000000.0
166,2.00081496025,0.0535312101519,0.111595242512,-0.00453282220843,0.0400278875543,4648000000.0
167,2.00069179969,0.0539110596811,0.111999754964,-0.00417763560143,0.040367788836,4676000000.0
168,2.00056625926,0.0543117430959,0.112426653244,-0.00380316705227,0.0407280071249,4704000000.0
169,2.00039719751,0.0547487609821,0.11289091285,-0.00339339088569,0.0411208345237,4732000000.0
170,2.00023762567,0.0552115738265,0.113382984808,-0.00295983715449,0.0415377189871,4760000000.0
171,2.00005765537,0.0556384539643,0.113835244779,-0.00255833685097,0.0419207787506,4788000000.0
172,1.9999154845,0.0560668684886,0.11429036479,-0.00215662781265,0.0423069916104,4816000000.0
173,1.99977578043,0.0565262089112,0.114778552139,-0.00172613431705,0.042722058765,4844000000.0
174,1.99959105378,0.0569415699735,0.115217484369,-0.00133434442167,0.0430951798044,4872000000.0
175,1.99941910958,0.0573399743948,0.115638586491,-0.000958637701285,0.0434539539199,4900000000.0
176,1.99924147353,0.0577795730245,0.116103593076,-0.000544447026549,0.0438515534567,4928000000.0
177,1.99897494298,0.058171959697,0.116514479958,-0.00017056056416,0.0442032395463,4956000000.0
178,1.9987297227,0.0585693274083,0.116931506157,0.000207148660074,0.0445615380858,4984000000.0
179,1.99842857608,0.0589847074604,0.117365688446,0.000603726474269,0.0449357209941,5012000000.0
180,1.99809907282,0.0593997979669,0.117798398674,0.00100119725983,0.0453096191235,5040000000.0
181,1.99775018855,0.0598154527096,0.118230906591,0.00139999882813,0.0456843463341,5068000000.0
182,1.99740390352,0.0602561711443,0.118690198282,0.00182214400629,0.0460832295434,5096000000.0
183,1.99709475568,0.0607491242133,0.119206448699,0.0022917997275,0.0465321081688,5124000000.0
184,1.9967638575,0.0612079303289,0.119685035663,0.00273082499482,0.0469483640721,5152000000.0
185,1.99649683083,0.0616623843122,0.120161090463,0.00316367816114,0.0473630243304,5180000000.0
186,1.99626347068,0.0621529753915,0.120676669645,0.00362928113809,0.0478126306348,5208000000.0
187,1.99601526895,0.0626136748049,0.121159462449,0.00406788716095,0.0482337905343,5236000000.0
188,1.99585511533,0.0631033190254,0.121676064626,0.00453057342462,0.048684988113,5264000000.0
189,1.99556097706,0.0634761123894,0.122062967083,0.0048892576963,0.0490229769107,5292000000.0
190,1.99529132332,0.0638275812305,0.122428183968,0.00522697849253,0.0493437512326,5320000000.0
191,1.99493385102,0.0642197783519,0.122833632203,0.0056059245008,0.0497013896694,5348000000.0
192,1.9945382572,0.0646479554186,0.123275912523,0.00601999831436,0.0500924257968,5376000000.0
193,1.99411104106,0.0650784322539,0.123719324706,0.00643753980174,0.0504851766483,5404000000.0
194,1.9936442706,0.0654760452803,0.124126246454,0.00682584410692,0.0508466963068,5432000000.0
195,1.99321317204,0.0659215397459,0.124585292316,0.0072577871759,0.0512552828132,5460000000.0
196,1.99269569428,0.0663369903618,0.125009099761,0.00766488096243,0.0516333630149,5488000000.0
197,1.99221371875,0.0667647411493,0.125447169359,0.00808231293942,0.0520250480947,5516000000.0
198,1.99170765106,0.0672153928667,0.125908517581,0.00852226815273,0.0524380986463,5544000000.0
199,1.99121062108,0.0676778719585,0.126382547705,0.00897319621198,0.0528630279138,5572000000.0
200,1.9907398257,0.0681573663684,0.126875333306,0.00943939943032,0.0533051006133,5600000000.0
201,1.990273865,0.0686254010665,0.127355878584,0.00989492354881,0.0537366882451,5628000000.0
202,1.9898235069,0.0690787736644,0.127821226415,0.0103363209142,0.0541553039271,5656000000.0
203,1.98939643474,0.0695487511376,0.128304787569,0.010792714706,0.0545907492876,5684000000.0
204,1.98895784827,0.0700106584304,0.128779141482,0.0112421753785,0.0550184070545,5712000000.0
205,1.98854969683,0.0704817601971,0.129264089966,0.0116994304285,0.0554560585124,5740000000.0
206,1.98813849112,0.070949368711,0.1297449791,0.0121537583214,0.0558904880421,5768000000.0
207,1.98773260304,0.0714032056625,0.130211272803,0.0125951385219,0.0563123512255,5796000000.0
208,1.98736815385,0.0718923960519,0.130716175133,0.0130686169705,0.0567693210944,5824000000.0
209,1.98700115655,0.0723822399377,0.131221350735,0.0135431291401,0.0572266751117,5852000000.0
210,1.98664827452,0.0728411129029,0.131694046906,0.0139881789001,0.0576551528182,5880000000.0
211,1.98633019781,0.073313162961,0.132181662797,0.0144446631255,0.0580975311516,5908000000.0
212,1.98601846667,0.0737992834727,0.132684064188,0.0149145027572,0.0585534661659,5936000000.0
213,1.98571859196,0.0742738723108,0.133174436628,0.0153733079936,0.0589987600938,5964000000.0
214,1.98544401858,0.0747469051448,0.133663798648,0.0158300116411,0.0594434338945,5992000000.0
215,1.98520252541,0.0752435990418,0.134178965623,0.0163082324601,0.0599116310345,6020000000.0
216,1.98495021307,0.0757108052932,0.134662381931,0.0167592286556,0.0603511708839,6048000000.0
217,1.98470999571,0.0761484356701,0.135114869238,0.0171820021025,0.0607631006932,6076000000.0
218,1.98444409165,0.0765674533243,0.135546691875,0.0175882147736,0.061156852566,6104000000.0
219,1.98418481155,0.0770191413708,0.136012956966,0.0180253257754,0.0615824329553,6132000000.0
220,1.98392591778,0.0775066029447,0.136516594447,0.0184966114429,0.0620421404134,6160000000.0
221,1.98369678544,0.078009562044,0.137037240851,0.0189818832372,0.062517303103,6188000000.0
222,1.98347659001,0.0784796537168,0.137523359544,0.0194359478894,0.0629610402878,6216000000.0
223,1.98330762806,0.0789591850037,0.138020942029,0.0198974279786,0.063415487708,6244000000.0
224,1.98312595905,0.0794229977536,0.138501298476,0.0203446970315,0.0638542914665,6272000000.0
225,1.98296980124,0.0798840101219,0.138979374376,0.0207886458675,0.0642912698218,6300000000.0
226,1.98280717682,0.0803383398462,0.139449980643,0.0212266990492,0.0647216276606,6328000000.0
227,1.98263209981,0.0807703074014,0.139896508907,0.0216441058961,0.0651303012645,6356000000.0
228,1.98246226927,0.0812121656724,0.140353418733,0.0220709126116,0.0655489289416,6384000000.0
229,1.98229436556,0.0816804176303,0.140837832892,0.0225230023681,0.065993004372,6412000000.0
230,1.98212896267,0.0821496448536,0.141323104014,0.0229761856933,0.0664379393636,6440000000.0
231,1.98196418834,0.0825939524429,0.141782078168,0.0234058267175,0.0668589115513,6468000000.0
232,1.98183535929,0.0830646056264,0.142269669236,0.0238595420169,0.0673064720333,6496000000.0
233,1.98170322788,0.0835413648327,0.142763270857,0.0243194588088,0.0677595821447,6524000000.0
234,1.98161699225,0.0840349027268,0.143275749135,0.0247940563182,0.0682301232743,6552000000.0
235,1.98156517277,0.0845406637105,0.143801893851,0.0252794335697,0.0687131497746,6580000000.0
236,1.98148206068,0.0849602897115,0.144236684171,0.0256838952517,0.0691119146366,6608000000.0
237,1.9814526639,0.0853949982561,0.1446889711,0.0261010254117,0.069527412916,6636000000.0
238,1.98137982037,0.0858379890064,0.145148202879,0.026527775134,0.0699494738203,6664000000.0
239,1.98129550236,0.0862603547972,0.145585332387,0.026935377207,0.0703513458803,6692000000.0
240,1.98123502082,0.0867167428893,0.146058631653,0.0273748541251,0.0707869894731,6720000000.0
241,1.98116101327,0.0871789785465,0.146537330001,0.0278206270916,0.0712276562697,6748000000.0
242,1.98108253019,0.0876073999039,0.146980403423,0.028234396385,0.0716354348108,6776000000.0
243,1.98101233936,0.0880338085076,0.147421501566,0.0286461154494,0.0720416775561,6804000000.0
244,1.98093331938,0.0884738846341,0.147876359724,0.0290714095439,0.0724608943627,6832000000.0
245,1.98085091313,0.0889186418003,0.14833579541,0.0295014881901,0.0728845230177,6860000000.0
246,1.98078418132,0.0893773180812,0.14881007873,0.029944557432,0.0733220991754,6888000000.0
247,1.98076164763,0.0898798018866,0.149331266926,0.0304283368469,0.0738033193138,6916000000.0
248,1.98069414037,0.0903031761494,0.149768321569,0.0308380307295,0.074206073515,6944000000.0
249,1.98069026632,0.090738541795,0.150219923507,0.0312571600827,0.0746228637532,6972000000.0
250,1.98064111142,0.0911693985706,0.150665096575,0.0316737005661,0.0750337467249,7000000000.0
251,1.98062661817,0.0916282133264,0.151140376141,0.0321160505113,0.0754729637554,7028000000.0
252,1.98063699062,0.0921267105137,0.15165753539,0.0325958856378,0.0759512111617,7056000000.0
253,1.98061083872,0.0925464304382,0.15209134305,0.0330015178261,0.0763514522504,7084000000.0
254,1.98061965354,0.0929523268414,0.152511884633,0.0333927690493,0.0767397740581,7112000000.0
255,1.98056868065,0.0933386800075,0.152909961799,0.033767398216,0.0771073837638,7140000000.0
256,1.9805428338,0.0937781730689,0.153363972463,0.034192373675,0.0775277638741,7168000000.0
257,1.98045640373,0.0941941778884,0.15379135281,0.034597002967,0.0779232028256,7196000000.0
258,1.98039253293,0.0946127840372,0.154222094171,0.0350034739035,0.0783221810196,7224000000.0
259,1.98033429863,0.0950694900182,0.15469241471,0.0354465653267,0.0787584872875,7252000000.0
260,1.98029967271,0.0955554652571,0.155193708482,0.0359172220321,0.0792238717968,7280000000.0
261,1.98025642884,0.0959969717095,0.155648383914,0.036345559505,0.0796453635522,7308000000.0
262,1.98020773875,0.0963862844302,0.156048643535,0.0367239253253,0.0800160200148,7336000000.0
263,1.98015268749,0.0967874290097,0.156460868509,0.0371139895107,0.0803984055058,7364000000.0
264,1.98006412481,0.0972005082783,0.156884211433,0.0375168051232,0.0807915375797,7392000000.0
265,1.97999425197,0.0976554703163,0.157351447407,0.0379594932256,0.0812262314728,7420000000.0
266,1.97987309282,0.0980616016717,0.157766207711,0.0383569956325,0.0816115080679,7448000000.0
267,1.97980049777,0.0984984918129,0.158214379736,0.0387826038898,0.0820287596106,7476000000.0
268,1.97967840674,0.0989191705908,0.158643945326,0.0391943958556,0.0824285362652,7504000000.0
269,1.97960402752,0.0993781011665,0.159114596204,0.0396416061287,0.0828674108204,7532000000.0
270,1.97949908083,0.0998202931732,0.15956671722,0.0400738691264,0.0832887500455,7560000000.0
271,1.97942068299,0.100257828178,0.160014801757,0.0405008545996,0.0837065589002,7588000000.0
272,1.97936949229,0.10073471008,0.160504357706,0.0409650624542,0.0841637600579,7616000000.0
273,1.97936165584,0.101254092893,0.161039134329,0.0414690514565,0.0846637043148,7644000000.0
274,1.97937505224,0.101744975242,0.161544954597,0.0419449958858,0.0851360186901,7672000000.0
275,1.97940508929,0.102176733168,0.161990090744,0.0423633755921,0.0855509123315,7700000000.0
276,1.97943706517,0.102584767232,0.162410679141,0.0427588553232,0.0859428313871,7728000000.0
277,1.97944515168,0.102986517302,0.16282387689,0.0431491577136,0.0863280184668,7756000000.0
278,1.979421078,0.103376823361,0.163224078892,0.0435295678296,0.086701132109,7784000000.0
279,1.97939321342,0.103792715377,0.163650479352,0.043934951401,0.0870994324717,7812000000.0
280,1.97934068379,0.104214516117,0.164082032799,0.0443469994349,0.0875027679515,7840000000.0
281,1.97928082526,0.104629368707,0.164506062398,0.0447526750166,0.0878991562441,7868000000.0
282,1.97922545561,0.105059209438,0.164945594643,0.0451728242332,0.0883104876056,7896000000.0
283,1.97918079056,0.105514984406,0.165412105709,0.0456178631032,0.0887475848349,7924000000.0
284,1.97911851231,0.105940530219,0.16584671299,0.0460343474491,0.0891543211915,7952000000.0
285,1.97904715132,0.106330827514,0.166244581344,0.0464170736838,0.0895263389279,7980000000.0
286,1.97895261042,0.106714783877,0.16663506633,0.0467945014234,0.0898916932648,8008000000.0
287,1.97883132491,0.107109629356,0.167035807231,0.0471834514813,0.0902671724177,8036000000.0
288,1.97866076036,0.107482425596,0.167412099731,0.0475527514621,0.0906196092769,8064000000.0
289,1.97850761073,0.107907493269,0.167842769606,0.0479722169322,0.0910243926683,8092000000.0
290,1.97831270406,0.10833201516,0.168271369392,0.0483926609269,0.0914272874062,8120000000.0
291,1.97817116612,0.108808858725,0.16875554339,0.0488621740608,0.0918835766932,8148000000.0
292,1.97803340414,0.109297989828,0.169252341413,0.0493436382429,0.0923518607871,8176000000.0
293,1.97787380003,0.109700413701,0.169659030299,0.0497417971039,0.0927340347074,8204000000.0
294,1.97775410539,0.110122225865,0.170086951552,0.0501575001777,0.0931370509669,8232000000.0
295,1.977580177,0.110530222116,0.170498753056,0.0505616911758,0.0935247855055,8260000000.0
296,1.97740568498,0.110936671517,0.170908880718,0.0509644623153,0.0939112954096,8288000000.0
297,1.97724052041,0.111391272822,0.171368771552,0.0514137740925,0.094345785147,8316000000.0
